region,deposit,rentFee,type,station_region
노고산동,22000000.0,713000.0,부동산 일반 매물,
백현동,10000000.0,650000.0,부동산 일반 매물,
서초동,18244404.76190476,1252142.857142857,부동산 일반 매물,
신설동,13333333.333333334,572222.2222222222,부동산 일반 매물,
창신동,12000000.0,368000.0,부동산 일반 매물,
노고산동,5000000.0,960000.0,코리빙-브랜드,노고산동
백현동,5000000.0,1432857.142857143,코리빙-브랜드,백현동
서초동,30000000.0,650000.0,코리빙-브랜드,서초동
신설동,3000000.0,650000.0,코리빙-브랜드,신설동
창신동,2285714.285714286,568571.4285714285,코리빙-브랜드,창신동
