describe,col_0,col_1,type
deposit_mean,1394157.303,6747222.222,코리빙-일반사업자
deposit_median,1000000.0,2500000.0,코리빙-일반사업자
deposit_min,0.0,0.0,코리빙-일반사업자
deposit_max,3000000.0,130000000.0,코리빙-일반사업자
deposit_mean,9466666.667,3111111.111,코리빙-브랜드
deposit_median,5000000.0,3000000.0,코리빙-브랜드
deposit_min,3000000.0,1000000.0,코리빙-브랜드
deposit_max,50000000.0,5000000.0,코리빙-브랜드
